Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
6.43435E+11,Nestle,Epa,N/A,88,g,1 portion (88 g),308,3.52,17,11.4,0,0,0,35.2,28.4,0,0.795,0.118,0,0
2.51351E+12,La Serenísima,Cremon,N/A,30,g,1 portion (30 g),289,18,24,15,0,0,0,1,0,0,0,0,0,0
7.79806E+12,Tonadita,Dulce de Leche Clasico,N/A,20,g,20gr,300,6.5,6.5,4,0,0,0,54,54,46,0,0.125,0,0
7.79812E+12,Guolis,Alfajor Negro Suave,N/A,60,g,1 porcion (60 g),220,3.5,6.8,0,0,0,0,36,24,0,0,0,0,0
7.79031E+12,"Cheetos,PepsiCo",Cheetos sabor queso crema,Producto de copetín a base de harina de maíz con sabor a queso crema,25,g,25 g (1/2 taza de té),492,7.2,23.2,4,0,0,0,64,3.6,3.6,3.6,0.444,0,0
7.54698E+11,TIBAX,Tortilla De Trigo,N/A,50,g,2 units (50 g),318,7.8,7,2.2,0,0,0,56,0,0,0.4,0.53,0,0
7.79007E+12,Lucchetti,Arroz Largo Fino Michetti x 500,N/A,50,g,1 portion (50 g),340,6.8,0,0,0,0,0,78,0,0,1.4,0,0,0
7.79823E+12,Crowie,Lemon Ceral Bar,N/A,12,g,1 bar (12 g),467,10.8,25,25,0,0,0,49.2,0,0,10.8,0,0,0
7.79134E+12,La serenisima,Casanmcrem,N/A,30,g,30g,153,7.33,10.7,7,0,0.333,0,6.67,6,0,0,0.287,0,0.033
2E+12,CEREALITAS,Cerealitas arroz,,N/A,N/A,N/A,367,9.2,0.7,0.2,0,0,0,81,4.2,0,2.2,0.287,0,0
7.79058E+12,Cofler,Blanco Aireado Chico,N/A,27,g,27 g,567,7.41,35.2,21.1,0,0,0,55.6,55.6,0,0,0.567,0,0
7.79747E+12,Marolio,Choclo amarillo cremoso,N/A,130,g,130 g,60,1.38,0.538,0,0,0,0,12.3,3.69,0,0.769,0.176,0,0
7.79814E+12,Dahi,Yogur Mango,N/A,190,g,1 portion (190 g),118,2.89,2.89,0,0,0,0,20,0,0,0,0,0,0
7.80791E+12,Cuisine & Co,Granola con Almendras y Pasas,N/A,40,g,1 portion (40 g),425,10,14,0,6,3,0,70,27.5,18.8,7,0.12,0,0.005
8.69084E+12,Bahçivan,N/A,N/A,100,g,1 portion (100 g),321,24,24,0,0,0,0,2.3,0,0,0,1.42,0,0
7.79172E+12,Carrefour Classic,Pure de Papas Sabor Finas Hierbas,N/A,21,g,3 spoon (21 g),333,6.67,0,0,0,0,0,76.2,1.43,0,5.71,0.343,0,0
7.79229E+12,Monte nevi,Lentejas secas remojadas,N/A,130,g,1 portion (130 g),89.2,6.15,0,0,0,0,0,16.2,0,0,3.85,0.07,0,0
7.7905E+12,La banda,Atún desmenuzado al natural,N/A,60,g,60 g,50,9.9,1.1,0,0,0,0,0,0,0,0,0.353,0,0
7.80292E+12,COLUN,Mi LECHE SEMIDESCREMADA PLÁTANO,N/A,200,ml,200 ml,46,3.1,1.3,0.83,0.38,0.03,0.05,5.5,5,0,0,0.06096,0,0.004
7.79074E+12,La Serenísima,Leche Descremada,N/A,100,g,100 g,40,3,1,0,0,0,0,4.8,4.8,0,0,0.049,0,0
7.79007E+12,Gallo,Risotto 4 Quesos,N/A,63,g,1 portion (63 g),363,9.05,4.6,1.75,0,0,0,71.4,3.97,1.11,3.97,0.808,0,0
7.63572E+11,NF Nutrition,Prime Proteon Whey Protein,N/A,31,g,31 g,403,80.6,7.1,5.81,0,0,0,4.52,0,0,0,0.19,0,0
7.79064E+12,Val Maira,Pan Lacteado,N/A,50,g,50 g,266,8.8,3.6,0.6,1.2,1.6,0,50.2,4.6,4.6,3.2,0.252,0,0
4.8572E+11,La Paulina,Port Salut Light,N/A,30,g,30 g,303,19.3,24.7,15.3,0,0,1,0,0,0,0,0.473,0,0
7.45564E+11,N/A,,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79834E+12,NotCo,NotMila Carne,N/A,110,g,1 portion (110 g),234,13.6,11.8,10.9,0,0,0,18.2,0,0,4,0,0,0
2.12601E+12,Gallo,Arroz Doble Carolina,N/A,50,g,1 portion (50 g),340,6.8,0,0,0,0,0,78,0,0,0,0,0,0
7.7983E+12,Simplot,Papas Extra Crocantes,N/A,N/A,N/A,N/A,156,3,5.2,0,0,0,0,24,0,0,0,0,0,0
7.79211E+12,Mundo Abeja,Miel 100% Natural,N/A,30,g,30gr,213,0,0,0,0,0,0,53.3,53.3,0,0,0,0,0
7.79007E+12,Exquisita,Exquisita,N/A,5,g,5gr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79811E+12,Manaos,Placer sabor Pomelo,N/A,200,ml,200ml,18,0,0,0,0,0,0,5,4.5,4.5,0,0.014,0,0
7.79816E+12,La Francia,Rústicas Pepas Integrales,N/A,36,g,36 gr,333,8.33,11.1,2.78,0,0,0,50,8.33,8.33,8.33,0.1,0,0
7.79391E+12,Tregar,Tregar Châtel DESCREMADO,N/A,30,g,1 portion (30 g),153,16.7,8.67,0,0,0,0,2.33,0,0,0,0,0,0
7.79814E+12,Molto,Garbanzos,N/A,130,g,130 g,116,5.69,1.62,0.231,0,0,0,19.2,0,0,4.92,0.202,0,0
6.93796E+12,Kangshifu,Instant Braised Carrot & Beef Noodles,N/A,105,g,1 bag (105 g),468.6902485,8,22.4,0,0,0,0,58.6,0,0,0,2.316,0,0
7.79172E+12,Carrefour,Palitos De Harina De Maiz Sabor A Queso,N/A,25,g,25 g,484,5.6,30,5.2,0,0,0,48,3.6,0,8,0.596,0,0
7.79839E+12,Delhi Tea,Té Oolong,N/A,1.8,g,"1,8 gr",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79154E+12,finca la mora,alma mora de fincas las moras,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.74643E+11,La saltena,Tapas de empanadas flaky hojaldradas,N/A,28,g,1 pieces (28 g),257,6.07,8.21,5.36,0,0,0,39.3,0,0,2.5,0.65,0,0.0536
7.79004E+12,Traviata,traviata x 5,N/A,28,g,1 portion (28 g),443,11.1,14.6,6.79,0,0,0,67.9,0,0,0,0,0,0
7.79837E+12,Leira,Aceite de Girasol,aceite comestible de girasol.,13,ml,1 cuchara sopera (13 ml),823,0,92.3,7.69,0,0,0,0,0,0,0,0,0,0
77985555009,"ZOE,AGL",Aceite de Soya y Girasol,"aceite comestible mezlca de soja y girasol, libre de gluten.",13,ml,1 cuchara sopa (13 ml),831,0,92.3,10,0,28.5,0,0,0,0,0,0,0,0.0531
7.6222E+12,Terrabusi,Terrabusi Duquesa,N/A,32,g,32gr,488,5.94,20,9.69,0,0,0.938,68.8,31.2,31.2,0,0.222,0,0
7.79831E+12,nutri raw,Cookies de almendras,N/A,,N/A,20,107,2.8,6.2,2.2,0,0,0,10,0,0,1.1,92,0,0
7.79217E+12,Quaker,Barra Chocolate,N/A,30,g,30 g,337,7.33,8.33,0,0,0,0,56.7,18,18,5,0.1,0,0
7.78043E+12,Genser,Mix Desayuno,N/A,15,g,15gr,480,18.7,39.3,4.67,10,24,0,12,0,0,22,0.0153,0,0
7.794E+12,Maizena,Premezcla Sin Gluten Pan Y Prepizza,N/A,27.7,g,27.7 g,100,1.5,0.7,0,0,0,0,22,0,0,0,0.115,0,0
7.79817E+12,Beepure,Cookies Mantequilla De Mani,N/A,30,g,5 galletas (30 g),430,7.67,19,1.67,0,0,0,56.7,21.7,0,3.33,0.203,0,0
7.79573E+12,KOKIS,Galletitas Dulces sabor Limon,N/A,30,g,30gr,410,5.67,15.7,7.67,0,0,0,60,21.7,21.3,1.33,0.00133,0,0
7.79473E+12,Fresh,Champiñones congelados,N/A,100,g,100 g,12,2.3,0,0,0,0,0,0,0,0,1.5,0.016,0,0
7.79052E+12,GoNatural,Granola Crunch!,N/A,100,g,1 portion (100 g),435,8.8,12,1.4,0,0,0,79,13,0,6.8,0.034,0,0
7.7981E+12,ironbar,barra de proteina,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79135E+12,Green Mills,Galletitas de Avena con Semillas,N/A,50,g,50gr,326,5.6,13.2,1.4,0,0,0,46,0,0,2.6,0.0122,0,0
7.79007E+12,Terrabusi,Fideos Tibaruzon Mix De Vegetales,N/A,80,g,80 g,334,10,1,0.25,0.125,0.625,0,71.2,0,0,3.12,0.0225,0,0
7.79013E+12,Vanoli,Aceitunas Negras,"aceitunas negras calidad II, grupo C en salmuera, libre de gluten.",20,g,6 unidades (20 g),215,0,19,0,0,0,0,11.5,0,0,4.5,1.47,0,0
7.79499E+12,La Paulina,Queso En Hebras Parmesano,N/A,10,g,10 g,380,30,29,0,0,0,0,0,0,0,0,0.65,0,0
7.7905E+12,Dos Hermanos,Arroz Doble Carolina,N/A,50,g,50 g,352,6,0,0,0,0,0,78,0,0,0,0.024,0,0
7.79007E+12,Lucchetti,Tallarín N°5 &quot;Luchetti&quot; 500g,N/A,80,g,80 g,331,10.8,1,0,0,0,0,70,0.75,0,3,0.0025,0,0
7.54697E+11,Crunch Granola,Cocontus Bites,N/A,40,g,40 g,552,12.7,45,0,0,0,0,27.5,0,0,9.25,0.012,0,0
7.79007E+12,Cocinero,Aceite Mezcla,N/A,13,ml,13 ml,831,0,92.3,0,0,0,0,0,0,0,0,0,0,0
77949707,kinder,chocolate kinder,N/A,N/A,N/A,N/A,139,2.4,8.5,5.5,0,0,0,13,13,0,0,0.035,0,0
7.79205E+12,Cuisine & co,Copos de maiz,N/A,30,g,30 g,373,6.33,0,0,0,0,0,86.7,6.33,0,2.33,0.283,0,0
7.79819E+12,zafrán,Granola,N/A,40,g,40 g,378,14.8,15.5,0,0,0,0,45,9.75,9,10,0,0,0
7.79004E+12,Chocolinas,Chocolate Cookies,N/A,33,g,33 g,452,9.09,16.7,4.85,0,0,0,66.7,20,0,4.21,0,0,0
7.79838E+12,Kamar,Hummus de Garbanzo,N/A,60,g,3 scoops (60 g),145,5.83,3.17,0.667,0,0,0,23.3,0.833,0,0,0.468,0,0
7.79135E+12,New Garden,Castañas de Caju,N/A,30,g,2 scoops (30 g),583,18.3,43.3,7.67,0,0,0,30.3,6,0,0,0.012,0,0
7.79815E+12,Superbe,Salmon Ahumado Rebanado,N/A,50,g,1 portion (50 g),512,38,40,7.8,0,0,0,1,0,0,0,1.34,0,0
7.79499E+12,La Paulina,Cuatro Quesos Equilibrio,N/A,10,g,10 g,280,28,19,11,5,0,0,0,0,0,0,0.6,0,0.03
7.79236E+12,Bonafide,Tableta Mecano Dulce De Leche,N/A,25,g,25 g,472,6.4,22.4,0,0,0,0,60,56,44,0.8,0.8,0,0
7.79452E+12,Krachitos,Palitos Salados,N/A,25,g,25 g,544,6.8,36,5.6,0,0,0.8,48,0,0,7.2,0,0,0
7.31172E+12,lucchetti,Tallarín n5,N/A,80,g,80 g,331,10.8,0,0,0,0,0,0,0.75,0,3,0.0025,0,0
7.79188E+12,Havanna,Barrita De Cereal 70% Cacao,N/A,28,g,28 g,411,7.5,22.1,11.4,0,0,0,46.4,9.64,0,14.6,0.214,0,0
7.79031E+12,Barraza,Queso Muzzarela,N/A,30,g,30 g,277,19.3,22,15,0,0,0,0,0,0,0,0.397,0,0
7.79811E+12,Flanchello,Flan Casero Con Huevo,N/A,180,g,180 g,148,4.94,2.83,1.33,0,0,0,25,21.7,20,0,0,0,0
7.79172E+12,Carrefour,Papas Ondeadas,N/A,100,g,100 g,62,2.7,0,0,0,0,0,13,0,0,1.6,0.012,0,0
7.7983E+12,Frigor,Palito Bombón Helado,N/A,36.4,g,36.4 g,250,1.65,13.7,11,0,0,0,30.2,24.2,0,0,0.044,0,0
7.79801E+12,Cagnoli,Salamín Tandilero Picado Fino Ahumado,N/A,40,g,40 g,430,27.5,35,12.7,0,0,0,0,0,0,0,1.8,0,0
7.79814E+12,Karinat,Bites De Arándano,N/A,25,g,25 g,212,2.8,10.8,6,0,0,0,26.4,24.8,0,1.6,0.044,0,0
7.79298E+12,ENA,Polvo proteico de vainilla,N/A,31,g,31 g,413,80.6,7.42,4.84,0,0,0,6.13,0,0,0,0.177,0,0
7.79828E+12,Chez Momo,Pan Keto de Harina de Link,N/A,55,g,1 portion (55 g),225,14.5,14.5,2.36,0,0,0,9.09,0,0,0,0.209,0,0
6.26048E+12,Manizan,N/A,N/A,N/A,N/A,N/A,125,3.4,10,6.2,0,0,0,5.4,0,0,0,0.064,0,0.035
7.7981E+12,Gentech,Low carb protein bar,N/A,45,g,45g,327,33.3,14.4,8.67,0,0,0,16,4.67,0,21.6,169,0,0
7.79008E+12,SanCor,,N/A,30,g,1 portion (30 g),127,7.33,7.33,0,0,0,0,7.67,0,0,0,0,0,0
5.02972E+12,Hello,N/A,N/A,29.57,ml,1 portion (29.57 ml),615,0.0676,67.6,20.3,0,0,0,1.69,1.69,0,0.338,0.000575,0,0
7.79818E+12,Boutique Chipd,Chips de batata,N/A,25,g,1 ne cup of tea (25 g),412,4,28,2.4,0,0,0,36,4.4,0,8,0.288,0,0
7.79007E+12,Gallo,Arroz Doble Carolina,N/A,50,g,0.25 portion (50 g),340,6.8,0,0,0,0,0,78,0,0,1.4,0,0,0
4.82308E+12,Roshen,N/A,N/A,15.555,g,15.555 g,390,3.4,11.8,5.7,0,0,0,69.1,39.6,0,0,0.153,0,0
7.79817E+12,Legume,Fusili High Protein,N/A,80,g,1 portion (80 g),312,30,1.5,0,0,0,0,48.8,0,0,6.25,0,0,0
7.79834E+12,integra,barrita girasol y arandanos,N/A,41,g,41 g,295,17.1,7.8,1.95,0,0,0,39,7.32,0,12,0.0415,0,0
2.8E+12,Coto,Empanadas De Pollo,N/A,90,g,90 g,192,9.9,8,7.44,0,0,0.111,20.2,0,0,1.2,0.529,0,0.07
8.48002E+12,Dia,Atun Desmenuzado Al Natural,N/A,120,g,1 tin (120 g),60,7.5,3.33,0,0,0,0,0,0,0,0,0.171,0,0
7.79127E+12,Alpino,Chocolate Semiamargo Para Moldear,N/A,25,g,25 g,544,5.2,37.6,36,0,0,0.4,48,44,44,8,0.004,0,0
7.79007E+12,Gallo,Pop Snacks Sal Marina,N/A,25,g,1 portion (25 g),396,10,12.8,0,0,0,0,60,0,0,0,0,0,0
7.79058E+12,Arcor,N/A,N/A,20,g,1 portion (20 g),1780,0,0,0,0,0,0,445,335,335,0,0.055,0,0
2.8E+12,Ciudad Del Lago,Granos De Choclo Amarillo Enteros,N/A,130,g,130 g,59.6,3,1.69,0.385,0,0,0,7.69,2.08,0,3.38,0.23,0,0
2.92071E+12,Carrefour,Pan Baguette,N/A,80,g,80 g,136,4.12,0.5,0,0,0,0,28.8,0,0,0,0.266,0,0
7.79574E+12,Don Satur,Pan Dulce Choco,N/A,80,g,1 portion (80 g),351,5.38,13.8,5.75,0,0,0,51.2,18.8,0,1.38,0,0,0
7.79074E+12,Serenisima,Leche Protein Chocolate,N/A,200,ml,200 ml (1 vaso),42,4.65,0,0,0,0,0,5.5,5,0,0.3,0.053,0,0
7.79004E+12,Bagley,criollitas,N/A,N/A,N/A,N/A,384,3,1.4,0,0,0,0,90,6.5,0,0.5,105,0,0
6.93896E+12,Baixiang Noodles,Spicy Beef Flavor Tasty Soup,N/A,81,g,1 portion (81 g),432,8.64,14.8,0,0,0,0,67.9,2.47,1.23,2.47,2.51,0.111,0
7.9819E+11,Edagreens,Edamame,N/A,130,g,1 cup (130 g),127,10.8,4,0,0,0,0,12.3,0,0,5.31,0.0231,0,0
2.5337E+12,Jumbo,Jamón Cocido,N/A,40,g,40 g,97.5,17.2,3,1,0,0,0,0,0,0,0.5,0.645,0,0
7.79017E+12,Vegetalex,Milanesa De Soja,N/A,85,g,1 portion (85 g),225,11.8,5.65,0,0,0,0,31.8,0,0,0,0,0,0
7.79017E+12,Vegetalex,Medallones de Espinaca,N/A,75,g,75 g,227,7.33,5.6,0.4,0,0,0,37.3,3.87,3.87,4.4,0.397,0,0
2.59824E+12,Punta Del Agua,Queso Danbo Feteado,N/A,30,g,30 g,347,24.3,27.7,18,0,0,0,0,0,0,0,1.07,0,0
7.79058E+12,Arcor,Assorted fruitfuls candies,N/A,18,g,1 serving (18 g),372,0,0,0,0,0,0,94.4,66.7,0,0,0.0111,0,0
7.98544E+11,Karinat,Duraznos Y Frutillas,N/A,140,g,140 g,47.1,0.5,0.0714,0,0,0,0,10.7,9.29,0,0,0.00286,0,0
7.79814E+12,Chocolart,Avellanas con chocolate con leche,N/A,25,g,25gr,584,9.2,40.8,15.2,0,0,0,44,40,28,4.4,0.072,0,0
7.79814E+12,Chocolart,Almendras con chocolate con leche,N/A,25,g,25gr,560,10,35.6,14.8,0,0,0,48,44,36.4,5.2,0.08,0,0
7.79389E+12,Tía Rosa,Burrera,N/A,53,g,53 g,317,8.68,10.4,5.28,0,0,0,47.2,0,0,2.26,0.442,0,0
7.79058E+12,Arcor,Barra,N/A,30,g,30 g,330,31,10,5,0,0,0,23.3,10,0,21.7,0.38,0,0
7.79801E+12,Chacra,Jamón Cocido,N/A,40,g,40 g,97.5,16.5,3,0,0,0,1,0,0,0,0,0.88,0,0
7.89133E+12,Neugebauer,Chocolate Semi Amargo 40%,N/A,26.6,g,1 portion (26.6 g),523,6.39,27.4,0,0,0,0,60.2,37.6,36.8,4.89,0,0,0
7.79031E+12,Lays,Papas Fritas Jamón Serrano,N/A,25,g,25 g,540,6,34,3.6,0,0,0,52,2.8,2.8,4.4,0.492,0,0
7.79809E+12,Citric,Jugo De Naranja citric x 3 l,N/A,200,ml,200 ml,41,0.7,0,0,0,0,0,9.5,8.5,7,0.6,0,0,0
7.73095E+12,Buccino,Dulce De membrillo,N/A,40,g,40 g,265,0,0,0,0,0,0,70,0,0,1.5,0,0,0
7.6222E+12,Shot,Mini Alfajores,N/A,19,g,1 portion (19 g),537,7.89,32.1,16.3,0,0,0,52.6,36.8,33.2,0,0.0579,0,0
7.79815E+12,Rapanui,Corazones De Dulce De Leche,N/A,25,g,25 g,444,8,20,4,0,0,0,56,0,0,4,0.08,0,0
8.48002E+12,Dia,Dulce de Leche libre de Gluten,N/A,20,g,20g,330,6.5,7,4.5,0,0,0,60,49.5,19.5,0,0.12,0,0
7.79835E+12,Pizza Zën,Pizza Mozzarella,N/A,82,g,82 g,221,9.63,6.95,3.05,0,0,0,29.3,1.34,0,2.56,0.422,0,0
7.50081E+12,Barcel,Takis Fuego,N/A,25,g,25 g,516,6.4,27.6,4,0,0,0,60,2.4,0,4.8,0.844,0,0
7.79307E+12,Índigo,Aceite,"aceite comestible mezcla 94% soya y 6% girasol, libre de gluten.",13,ml,1 cuchara de sopa (13 ml),831,0,92.3,13.8,28.5,50,0,0,0,0,0,0,0,0
8.48002E+12,El Chacarero,Pan para Hamburguesa,N/A,50,g,50g,262,9.4,2.8,1.4,0,0,0,50,0,0,3.4,0.234,0,0
7.79802E+12,Granja Tres Arroyos,Suprema Crispy,N/A,130,g,130 g,168,15.4,8.46,1.77,0,0,0,7.69,1,0,2,0.702,0,0
7.79067E+12,Green Life,Lentejas Y Zanahoria Medallones,N/A,80,g,80 g,119,14.5,0,0,0,0,0,15,0,0,58.8,0.398,0,0
7.89152E+12,Sadia,Supreme De Pollo Rebozadas,N/A,130,g,130 g,184,13.8,7,1.92,0,0,1.92,16.2,0.769,0,1,0.592,0,0
7.79815E+12,Rapanui,Chocolate Con Leche,N/A,25,g,25 g,496,4,24,8,0,0,0,64,60,0,0,0.068,0,0
7.79275E+12,Marbella,Caballa En Aceite,N/A,100,g,1 portion (100 g),187,23.7,10.3,3.2,0,0,0,0,0,0,0,0.138,0,0
7.79818E+12,Josmar Snacks,Maní Sin Piel Frito Salado,N/A,25,g,25gr,576,23.6,48,7.2,0,0,0,12.4,0,0,11.2,0.984,0,0
7.79807E+12,Freddo,Tableta De Dulce De Luche,N/A,50,g,50 g,278,5.4,16,13,2.2,0.4,0,28,28,26,1.6,0.098,0,0.024
7.79038E+12,Georgalos,Nucrem,N/A,20,g,20gr,520,13,30.5,9,0,0,0,50,39,39,0,0.05,0,0
7.79815E+12,Rapanui,Chocolate 60% Cacao,N/A,25,g,25gr,436,8,32,20,0,0,0,44,0,0,12,0.084,0,0
7.79815E+12,Rapanui,Chocolate con Leche,N/A,25,g,25gr,500,6.8,32,20,0,0,0,44,40,40,10.8,0,0,0
7.79389E+12,Bimbo,Budín Marmolado,N/A,60,g,60gr,397,6.33,18.3,4.83,0,0,0,51.7,26.7,26.7,1.17,0.218,0,0
7.6222E+12,Pepitos,x3 Pepitos con chispas de Cadbury,N/A,33,g,33gr,458,6.67,18.2,4.55,0,0,0,66.7,30.3,30.3,2.42,0.142,0,0
7.79038E+12,Georgalos,Crocante de Maní,N/A,20,g,20gr,470,13,19,2.5,0,0,0,60,55,55,1.25,0.04,0,0
7.79112E+12,Molinos Ala,Tostadas De Arroz,N/A,30,g,30 g,377,7.67,3.67,1,0,0,0,76.7,9.67,6.67,0,0.293,0,0
2.80001E+12,Coto,Granola,N/A,30,g,1 portion (30 g),443,6.67,16.7,6.67,0,0,0,63.3,27,22,3.33,0.18,0,0
7.79007E+12,Gallo,Arroz Integral,N/A,50,g,50 g,338,8,2,0.4,0,0,0,72,0,0,6,0,0,0
7.79389E+12,Bimbo,Pan BIMBO Artesano BLANCO,N/A,50,g,50 gr,258,10,2.8,0.6,0.6,1.6,0,48,4.4,3.8,2.4,0.242,0,0
6.52812E+11,Star Nutrition,Whey Protein Vainilla,N/A,30,g,1 scoop (30 g),423,83.3,6,0,0,0,0,8.67,0,0,0,0.2,0.6,0
7.79389E+12,Fargo,Pan Panchos FARGO,N/A,35,g,1 unidades (35 g),271,9.71,4.29,0,0,0,0,48.6,6.57,0,2.29,0.249,0,0
7.79808E+12,Raffo,Regulip 1000,N/A,1,g,1g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79054E+12,Macrobiotica,Galleta con arroz integral yamani sin sal,,30,g,30g,370,9.67,3.33,0.667,0,0,0,79,1.33,0,4.67,0.013,0,0
7.79004E+12,"Arcor,Cofler",Cofler Relleno,producto de panadería con baño de repostería y relleno sabor chocolate.,80,g,1 rebanada (80 g),356,4.4,15,8.2,4.8,1.4,0,50,21,19,1.6,0.061,0,0
7.7909E+12,Aquarius,Aquarius Zero Naranja,N/A,200,ml,200ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7949E+12,Yuka,Tirabuzon Lenteja,N/A,80,g,80 g,330,16.2,1.12,0,0,0,0,63.8,0,0,21.2,0,0,0
7.79482E+12,Milkaut,yogur milkaut ffs x 120 vainilla,N/A,120,g,120gr,95,4.33,1.58,1,0,0,0,15.8,14.2,10,0,0.06,0,0
7.79007E+12,Gallo,Chips Sabor Pizza,N/A,30,g,30 g,393,6.67,6.67,3.33,0,0,0,76.7,4.67,1.67,2,0.667,0,0
7.79007E+12,Terrabusi,Tallarines N°7 (Fideos Secos),N/A,80,g,80gr,331,10,1,0.25,0.125,0.625,0,71.2,0,0,3,0.0137,0,0
7.79008E+12,Paladini,Medallones de Pollo Con jamón y Queso,N/A,130,g,130 g,201,16.9,10.8,0,0,0,0,10,0,0,0.538,0.43,0,0
7.79172E+12,Bulnez,Queso Tybo,N/A,40,g,40 g,362,24.8,28.8,17,0,0,0,1.25,1.25,0,0,0,0,0
7.79188E+12,Havanna,Alfajor Sin Azucar 70%,N/A,70,g,1 portion (70 g),251,10.3,13.1,4.71,0,0,0,22.9,6.29,0,21.4,0.14,0,0
7.79058E+12,Bago,Raptor protein,N/A,45,g,45 g,402,33.3,16.9,8.44,0,0,0,28.9,24.4,0,7.11,0.387,0,0
7.79815E+12,Mani King,Roasted Salted Peanuts,N/A,15,g,15 g,599,26,51,5.7,0,0,0,9.2,3.6,0,8.6,0.389,0,0
6.17395E+11,Star Nutrition,Just Whey,N/A,30,g,1 scoop (30 g),410,83.3,6,0,0,0,0,5.33,0,0,0,0.2,0.6,0
7.79389E+12,Bimbo,Panettone,N/A,80,g,80 g,358,6.25,17.5,8,0,0,1,45,16.2,16.2,1.88,0.216,0,0
7.7909E+12,Aquarius,Aquarius Uva,N/A,200,ml,200ml,32,0,0,0,0,0,0,0,8,0,0,0,0,0
7.79821E+12,KöS Food,Granola Live,N/A,40,g,1 portion (40 g),400,9,16.5,0,0,0,0,55,13.8,9,6.75,0,0,0
7.79806E+12,Sangiel,Pan lacteado,N/A,50,g,2 rebanadas (50 g),272,11,3,1,0,0,0,50,4.8,0,2,0.206,0,0
7.79813E+12,gaoma,galletas sinfonia,N/A,25,g,3 portion (25 g),316,2.8,15.6,6.4,0,0,0,40,0,0,0,0.056,0,0
7.7905E+12,Dos Hermanos,Snack De Arroz Picante,N/A,25,g,1 portion (25 g),428,7.2,13.2,0,0,0,0,72,0,0,0,0,0,0
2.80001E+12,Ciudad del Lago,Puré de tomates Libre de gluten,Puré de tomates,60,g,60 g,18,0.8,0,0,0,0,0,3.8,2.5,0,0,8.9,0,0
7.79803E+12,GrabicH,crocante de mani,N/A,20,g,1 portion (20 g),460,11.6,21.2,4,0,0,0,55.6,0,0,3.7,0,0,0
7.79058E+12,Arcor,Turrón De Maní Arcor,N/A,20,g,20 g,440,8.5,16,3,7.5,5.5,0,65,49.5,48.5,2,0.011,0,0
7.79008E+12,Paladini,Jamón Crudo Fetas,N/A,40,g,2.5 portion (40 g),182,30,6,0,0,0,0,0,0,0,0,2.38,0,0
2.54178E+12,La Serenísima,Pategras,,30,g,1 portion (30 g),377,27.3,29.7,18,0,0,0,0,0,0,0,0.363,0,0
7.79218E+12,Cañuelas,Arroz Cañuelas Doble Carolina,N/A,50,g,50 g,346,6,0,0,0,0,0,80,4,0,2,0.004,0,0
7.79842E+12,La Manchita,Yogurt Frutos del bosque,N/A,200,g,200 g,81,4.2,4,0,0,0,0,7,7,1.3,0,0.054,0,0
7.79031E+12,Lay's,Lay's Flaming Hot,N/A,25,g,1 portion (25 g),540,6.4,32.4,3.6,0,0,0,56,3.6,3.6,0,0.496,0,0
7.36684E+11,Pazzi Buns,Pan de papa,N/A,85,g,1 bun (85 g),364,25.9,6.35,1.18,0,0,0,50.6,8.24,8.24,8.24,0.406,0,0
7.79806E+12,Oliovita,Acero Balsamico En Reduccion,N/A,10,ml,10 ml,140,0,0,0,0,0,0,33,33,33,0,0,0,0
7.79818E+12,Luc Snacks,Barra Natural Artesanal,N/A,30,g,1 portion (30 g),135,4.7,9.5,4.3,0,0,0,7.7,5.3,3.3,1,0,0,0
303060125,Bompaning,Criollo Cuadrado De Ojaldre,N/A,40,g,1 portion (40 g),390,8.5,20.8,8.25,0,0,0,42.5,0,0,3.75,0.34,0,0
7.79912E+12,aliada,Atun Al natural,N/A,120,g,120 g,45,8.33,1,0.25,0,0,0,0,0,0,0,0.24,0,0.025
7.79172E+12,Carrefour Classic,Oatmeal And Honey Cookies,N/A,30,g,4 cookies (30 g),129,2.1,3.6,0.3,0,0,0,22,8.6,8.2,0.9,0.1,0,0
7.79013E+12,Vanoli,Chimichurri sabor Ahumado,"aderezo a base de vinagre y especias con aroma a humo y barbacoa, libre de gluten.",10,g,1 cuchara de sopa (10 g),0,0,0,0,0,0,0,0,0,0,0,0.89,0,0
7.79181E+12,Pepsi,Twist,N/A,200,ml,200 mL (1 vaso),0,0,0,0,0,0,0,0,0,0,0,0.0105,0,0
7.79171E+12,Veneziana,N/A,N/A,50,g,50 g,230,7.8,2.4,0.6,0,0,0,44,4.8,4.8,1.8,0.214,0,0
