food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
5225,219,27,12,7.2,0,0,0,0.5,0.5,0,0,0.43,0,0
5226,516,6,28,4,0,0,0,60,3.2,0,4.8,0.632,0,0
5227,211,13.8,10,0,0,0,0,16.9,0.615,0,1.08,0.451,0,0
5228,504,27.2,27.2,0,0,0,0,38,38,0,0,0.38,0,0
5229,376,19.2,16,1.2,0,0,0,39.2,0,0,14,0.736,0,0
5230,86,4.8,0.4,0,0,0,0,16,2.2,0,7.9,0,0,0
5231,452,9.6,17.6,0,0,0,0,64,0,0,0,0,0,0
5232,293,17.1,6.59,1.95,0,0,0,41.5,12.9,0,17.1,0.0439,0,0
5233,340,0,0,0,0,0,0,85,0,0,0,0,0,0
5234,129,1.36,4.21,3.64,0,0,0,21.4,7.86,0,1.43,0,0,0
5235,440,16,17.6,0,0,0,0,53.6,32,0,0,0.24,0,0
5236,356,7.6,1.4,0,0,0,0,80,0,0,1.6,0,0,0
5237,224,14,9.2,1,0,0,0,21,0.2,0,0.9,0.397,0,0
5238,119,14.5,0.125,0,0,0,0,15,0,0,5.88,0,0,0
5239,167,16.7,10.8,2,0,0,0,0,0,0,0,0.552,0,0
5240,242,22,17.4,6.4,0,0,0,0,0,0,2.4,0,0,0
5241,233,29,13,7,0,0,0,0,0,0,0,0,0,0
5242,150,16.7,2.25,0,0,0,0,15.8,0.667,0.667,2.33,0.23,0,0
5243,51.2,1.88,4,3.5,0,0,0,2,0,0,1.69,0,0,0
5244,130,12.7,1.62,0,0,0,0,16.1,0,0,5.25,0,0,0
5245,145,2,5.65,0,0,0,0,21.2,0,0,2.12,0,0,0
5246,58.3,2,0,0,0,0,0,5,0,0,5,0.75,0,0
5247,58,3,3,1.95,0,0,0,4.8,0,0,0,0.059,0,0
5248,93.8,6.85,0.231,0.0769,0,0,0,16.2,1,0,5.15,0.0846,0,0
5249,371,7.11,10.3,5.26,0,0,0,63.2,42.1,42.1,0,0.195,0,0
5250,644,14.1,26,11.2,0,0,0,92.3,1.51,14.1,3.68,1.76,0,0
5251,342,33.3,11.3,3.78,0,0,0,26.7,12.9,0,17.8,0.269,0,0
5252,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0
5253,289,18,24,15,0,0,0.7,1,1,0,0,0.33,0,0
5254,401,0.3,8.1,3.7,2.7,1.4,0.1,83,53,53,0,0.032,0,0
5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,360,24.7,28.7,17,9.33,2,0.333,1.33,0,0,0,0,0,0
5257,80,0,0,0,0,0,0,15.3,14,14,0,0,0,0
5258,395,85,0,0,0,0,0,14,0,0,0,0.637,0,0
5259,358,7.6,1,0,0,0,0,80,0,0,2,0,0,0
5260,327,15.7,11,4.14,0,0,0,41.4,0,0,0,0.61,0,0
5261,424,25.6,6.67,2.22,0,0,0,65.6,0,0,3.33,0.133,0.2,0
5262,44.3,0.857,0,0,0,0,0,10.7,0,0,2.79,0.000929,0,0
5263,333,13,15.7,1.33,0,0,0,53.3,0,0,15,0,0,0
5264,293,7.67,22.7,11,0,0,0,30.3,0,0,13.3,0.177,0,0
5265,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0
5266,61.7,3.17,0,0,0,0,0,10,6,0,2.5,0.458,0,0
5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,44,0,0,0,0,0,0,11,0,0,0.25,0.025,0,0
5269,358,10,2.5,0,0,0,0,72.5,0,0,3.75,0.01,0,0
5270,80,5.38,0,0,0,0,0,14.6,1.62,0,14.6,0.0569,0,0
5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,400,9.2,12,1.2,0,0,0,64,4,3.6,4.8,0.268,0,0
5273,267,23.3,13.3,0,0,0,0,9,0,0,33.3,0.25,0,0
5274,290,18.3,23.7,15,0,0,0,0,0,0,0,0.33,0,0
5275,326,5.8,14,0,0,0,0,44,0,0,2.4,0.0118,0,0
5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277,333,75,0,0,0,0,0,8.33,0,0,0,0.5,0,0
5278,323,20,27,0,0,0,0,0,0,0,0,0,0,0
5279,348,10,1.4,0,0,0,0,74,0,0,5.6,0,0,0
5280,80,9.62,0.375,0,0,0,0,9.38,0,0,0,0,0,0
5281,264,9.62,4.15,0,0,0,0,47.2,0,0,0,0,0,0
5282,110,4.24,1.39,0.788,0,0,0,20,16.4,0,0,0,0,0
5283,40,3,1,0,0,0,0,4.8,0,0,0,0,0,0
5284,57.5,4.06,0.938,0.625,0,0,0,8.12,7.5,1.31,0,0.0513,0,0
5285,352,1.4,0,0,0,0,0,86,75,0,8.1,0,0,0
5286,413,80.6,7.42,0,0,0,0,6.13,0,0,0,0.177,0,0
5287,358,7.49,0,0,0,0,0,80.2,3.21,0,0,1.71,0,0
5288,370,3,0,0,0,0,0,90,84,0,4,0.23,0,0
5289,347,6.67,11.7,1,0,0,0,54,0,0,2.67,0.22,0,0
5290,350,20.3,28.3,0,0,0,0,3,0,0,0,0,0,0
5291,217,5,20,0,0,0,0.667,4.33,4.33,0,0,0.05,0,0
5292,143,0,0,0,0,0,0,35,0,0,0,0,0,0
5293,823,0,92.3,0,0,0,0,0,0,0,0,0,0,0
5294,119,3.18,3.29,0,0,0,0,18.8,0,0,0,0,0,0
5295,242,0,22.5,0,0,0,0,10,0,0,0,0.742,0,0
5296,250,0,0,0,0,0,0,65,65,10,5,0.42,0,0
5297,125,0,0,0,0,0,0,30,28.5,26.5,0,0,0,0
5298,532,8,36.8,15.2,0,0,0,44,0,0,0,0.052,0,0
5299,262,9.4,2.6,1.2,0,0,0,50,0,0,3.2,0.22,0,0
5300,536,6.4,32,3.2,0,0,0,56,2.4,0,4.8,0.492,0,0
5301,186,10,12,4,0,0,0,9.8,0,0,0,1.05,0,0
5302,497,6.7,30,2.1,0,0,0,50,0.4,0,2,0.865,0,0
5303,261,11.7,4.92,0.847,1.19,2.88,0,42.4,5.59,0,4.41,0.246,0,0
5304,323,2,11,0,0,0,0,53.3,0,0,2.67,0.993,0,0
5305,392,11.7,3.75,0.417,2.08,0,0,79.2,5.83,5.83,3.33,0.296,0,0
5306,310,20.3,25,15,0,0,0,0,0,0,0,0.37,0,0
5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,300,25.8,8.75,1.25,0,0,0,33,21.7,0,11.2,0.11,0,0
5309,240,9,3.2,0.6,0,0,0,44,0,0,3.8,0.48,0,0
5310,287,8,27,0,0,0,0,3,0,0,0,0,0,0
5311,81.1,6.32,3.16,0,0,0,0,6.84,0,0,0,0,0,0
5312,831,0,92.3,0,0,0,0,0,0,0,0,0,0,0
5313,536,6,30,3.6,0,0,0,60,2,0,4,0.492,0,0
5314,331,10.8,1,0,0,0,0,70,0.75,0,3,0.01,0,0
5315,95,17,2.5,0.75,0,0,0,1.5,1.5,1.5,0,0.823,0,0
5316,429,6.22,22.2,0,0,0,0,51.1,24.4,24.4,1.11,0.413,0,0
5317,482,36,30,4.8,0,0,0,17.4,8,0,7.2,0.026,0,0
5318,332,21.7,11.7,7.83,0,0,0,34.8,34.8,34.8,0,0.0522,0,0
5319,44,3.55,0,0,0,0,0,7.5,5.5,1,0,0.0415,0,0
5320,39,0,0,0,0,0,0,9.8,9.8,9.8,0,0.033,0,0
5321,252,0,0,0,0,0,0,58.7,30.4,30.4,0,0,0.0522,0
5322,388,0,0,0,0,0,0,96.9,96.9,96.9,0,0.347,0.131,0
5323,26.2,1.08,0,0,0,0,0,5.38,0,0,0,0,0,0
5324,169,7,2.1,0,0,0,0,30,0,0,0,0.135,0,0
5325,375,7,31.5,0,0,0,0,17,0,0,0,0,0,0
5326,347,24.3,27.7,18,0,0,0,0,0,0,0,0,0,0
5327,112,2.12,3.65,2.24,0,0,0,17.6,0,0,0,0,0,0
5328,83.1,6.15,0,0,0,0,0,14.6,0,0,6.92,0,0,0
5329,260,0,0,0,0,0,0,65,65,44,2.5,0,0,0
5330,102,5.69,1.85,0,0,0,0,15.4,0,0,5.15,0.0792,0,0
5331,325,5.36,0,0,0,0,0,75,0,0,2.14,0.296,0,0
5332,485,6.6,27,0,0,0,0,54,3.6,0,2.9,0.7,0,0
5333,331,5.8,22,12,7.6,1.8,0.2,26,24,18,1,0.067,0,0.015
5334,547,19,35,3.2,0,0,0,38,23,0,2.2,0.024,0,0
5335,246,12.6,3.68,0,0,0,0,40.4,0,0,0,0,0,0
5336,242,13.1,3.05,0.508,0.678,1.86,0,40.7,5.76,0,5.42,0.229,0,0
5337,320,0,0,0,0,0,0,82.5,82.5,0,0,0,0,0
5338,455,6.7,16,5.3,8.7,1.2,0.5,70,33,0,2.4,0.282,0,0.017
5339,429,5.83,17.5,8.33,0,0,1.25,62.5,29.2,25,0,0,0,0.0167
5340,246,7.6,3.6,1.2,0,0,0,46,1.2,1,2.2,0.22,0,0
5341,391,32.6,15.2,8.7,0,0,0,39.1,21.7,21.7,4.35,0.239,0,0
5342,303,7.33,8,0,0,0,0,50,0,0,2.67,0.56,0,0
5343,331,12,0.8,0,0,0,0,69,1.2,0,3.6,0.012,0,0
5344,378,32.6,14.3,8.7,0,0,0,39.1,0,0,4.78,0.178,0,0
5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,133,3.18,4.35,0,0,0,0,20,0,0,0,0,0,0
5347,330,26.3,24.7,17,0,0,0,0,0,0,0,0.363,0,0
5348,8,0,0.85,0.75,0,0,0,0,0,0,0,0.029,0,0
5349,342,85.6,0,0,0,0,0,0,0,0,0,0.522,0,0
5350,242,0,20,0,0,0,0,14.2,0,0,0,0,0,0
5351,444,6.8,21.6,0,0,0,0,56,0,0,11.6,0.376,0,0
5352,250,10.7,3,0,0,0,0,45,0,0,0,0,0,0
5353,397,80,5.67,2.67,0,0,0,6.67,0,0,0,0.193,0.4,0
5354,426,8.71,13.9,0,10.3,1.29,0,67.7,20.3,20,4.19,0.219,0,0
5355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,387,33.3,14.7,8.89,0,0,0,40,0,0,4.89,0.182,0,0
5357,557,10.5,43.8,24.8,15.2,1.9,0,30.5,20,19,11,0.0271,0,0
5358,318,22,25,0,0,0,0,0,0,0,0,0,0,0
5359,488,6.4,30,2,0,0,0,48,0.4,0,2,0.888,0,0
5360,346,31.1,12.2,6.56,0,0,0,27.8,16.7,0,16.7,0.489,0,0
5361,268,12.4,12.5,1.5,0,0,0,26.2,0,0,4.62,0.253,0,0
5362,323,8.33,3,0,0,0,0,66.7,0,0,4,0,0,0
5363,170,1,16,0,0,0,0,5,0,0,0,0,0,0
5364,267,16.3,21,13.7,0,0,0,2.67,0,0,0,0,0,0
5365,262,20.5,18.5,0,0,0,0,1,0,0,0,0,0,0
5366,538,22,34,13,0,0,0,38,38,0,3.2,0.15,0,0
5367,66.8,4.84,2.53,1.42,0,0,0,6.84,6.84,0,2.89,0.06,0,0
5368,332,31.1,12.2,7.78,0,0,0,24.4,14.4,14.4,16.7,0.542,0,0
5369,392,80,7.75,2,0,0,0,4.5,0,0,0,0.18,0,0
5370,197,16.7,13.2,0,0,0,0,3,0,0,0,0,0,0
5371,375,0,0,0,0,0,0,93.8,93.8,0,0,0.347,0.131,0
5372,81,17,1.6,0.6,0,0,0,0,0,0,0,0.334,0,0
5373,353,31.1,15.6,0,0,0,7.22,22.2,12.2,0,16.7,0.567,0,0
5374,341,12.5,1,0,0,0,0,70,0,0,3.25,0.01,0,0
5375,544,7.5,31,18,9.9,1,0,59,59,48,0,0.149,0,0.015
5376,760,0,84,54,0,0,3,0,0,0,0,0.05,0,0
5377,475,6.07,18.6,8.93,0,0,1.07,71.4,32.1,32.1,0,0.268,0,0.0357
5378,76.5,8.36,1.16,0,0,0,0,8.12,0,0,0,0,0,0
5379,628,23.2,52,7.6,0,0,0,16.8,6,0,4.8,0.42,0,0
5380,107,4,2.5,0,0,0,0,17,0,0,3.2,0,0,0
5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,352,8.4,0,0,0,0,0,80,0,0,6.8,0.108,0,0
5383,396,6.4,4.8,0,0,0,0,80,0,0,2.4,0,0,0
5384,504,6,24.8,2.8,0,0,0,64,2.4,2.4,4,0.636,0,0
5385,390,4,0,0,0,0,0,93.3,36.7,36.7,2.67,0.34,0,0
5386,326,60.4,6.04,0,0,0,0,7.05,5.03,5.03,17.1,0.138,0,0
5387,353,31.1,15.6,6.11,0,0,0,22.2,12.2,0,16.7,0.567,0,0
5388,760,0,84,0,0,0,0,0,0,0,0,0,0,0
5389,397,7.3,16,2.3,0,0,0,57,24,23,2.2,0.29,0,0
5390,306,5.2,9.6,1.2,1.6,6,0,48.6,1,0,1.6,0.864,0,0
5391,343,27.8,1.67,0,0,0,0,53.3,0,0,4.3,0.143,0,0
5392,262,30,3.4,0,0,0,0,28,1.2,0,5.4,0.098,0,0
5393,322,30,10,0,0,0,0,28,28,8,16,0.238,0,0
5394,100,20.2,1.25,0,0,0,0,0,0,0,0,0.863,0,0
5395,346,21.2,11.2,3.46,0,0,0,42.3,10.4,8.08,19.2,0.0331,0,0
5396,248,10.7,3.04,0,0,0,0,44.6,0,0,0,0,0,0
5397,66,6,0.8,0,0,0,0,8.5,0,0,0,0,0,0
5398,512,6.47,27.4,10.3,0,0,0,58.8,29.4,22.4,2.94,0.165,0,0
5399,477,7.33,36.7,21.3,0,0,0,36.7,9.67,0,4.33,0.297,0,0
5400,243,7.86,3.33,0.952,0,0,0,45.2,1.9,1.9,5.24,0.531,0,0
5401,890,0,98,55,0,0,0,0,0,0,0,0,0,0
5402,290,4,9,1.4,0,0,0,48,4,0,5.4,0.34,0,0
5403,593,26,50,6.67,40.7,2.67,0,10.7,8.67,0,8.67,0,0,0
5404,310,9.5,4.5,1,0,0,0,57.5,0,0,2,0.537,0,0
5405,596,26,50,6.5,41,2.5,0,11,8.6,0,9,0,0,0
5406,403,13.3,16.7,10,0,0,0,50,23.3,23.3,3.33,0.0933,0,0
5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408,326,20,1.5,0,0,0,0,57.5,0,0,10,0.0425,0,0
5409,400,13.3,11.7,0,0,0,0,70,3.33,3.33,6.67,0,0,0
5410,275,15,21.2,0,0,0,1.12,4.62,0,0,0,0.787,0,0
5411,350,7.6,0,0,0,0,0,80,0,0,1.2,0.004,0,0
5412,289,6.8,4.6,1.2,0,0,0,55,0,0,1.6,0.512,0,0
5413,20.8,0.769,0,0,0,0,0,4.31,0,0,1.23,0.0254,0,0
5414,360,6.33,1,0,0,0,0,80,0,0,4.33,0,0,0
5415,370,15.5,28.5,4.5,0,0,0,12.5,5,0,9,0.03,0,0
5416,395,77.3,8.64,1.82,0,0,0,2.27,0,0,2.73,1.06,0,0
5417,227,4,16.7,9,0,0,0,15,0,0,2,0.43,0,0
5418,484,6,26.8,14,0,0,0,56,52,44,0,0.18,0,0
5419,525,3,28,17.5,0,0,0.5,65,65,50,0,0.145,0,0
5420,524,10,30.8,15.6,0,0,0,48,44,40,2.8,0.092,0,0
5421,532,6.82,30,17.7,0,0,0,59.1,54.5,44.5,0,0.109,0,0
5422,87.5,18,1.5,0,0,0,0,0,0,0,0,0,0,0
5423,396,6,18.4,0,0,0,0,52,20.8,0,0,0,0,0
5424,324,15.6,2.4,0,0,0,0,60,0,0,8,0,0,0
5425,150,0,12.5,0,0,0,0,10,0,0,0,0.825,0,0
5426,34,0,0,0,0,0,0,8.67,8.67,0,0,0.006,0,0
5427,445,6.5,22,16,0,0,0,55,27.5,26.5,5.5,0.06,0,0
5428,533,5.9,36,10,22,2.9,0.4,47,43,43,8.5,0.011,0,0
5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,243,30,13,0,0,0,0,0,0,0,0,0.403,0,0
5431,232,8,2.6,0.4,0,0,0,48,3,0,5,0.216,0,0
5432,358,6.8,0.6,0,0,0,0,81.7,0,0,2.8,0,0,0
5433,516,6,35.2,5.2,0,0,0,44,0,0,0,0.76,0,0
5434,444,8,20.8,7.2,0,0,0,56,44,38.8,1.2,0.28,0,0
5435,360,0,40,25.3,0,0,0,0,0,0,0,0,0,0
5436,516,6.4,27.6,0,0,0,0,60,0,0,4.8,0,0,0
5437,476,7.2,21.2,0,0,0,0,64,0,0,0,0,0,0
5438,586,21,43,0,0,0,0,28,0,0,7,0,0,0
5439,422,1.6,28,0,0,0,0,41,0,0,0,0,0,0
5440,420,13.8,13.8,2,0,0,0,60,6,5,4.5,0.06,0,0
5441,481,6.6,27,2.5,0,0,0,53,2.8,0,3,0.879,0,0
5442,93.1,6.54,0.385,0,0,0,0,16.2,0.538,0,4.77,0.0608,0,0
5443,410,7,17.5,9.5,0,0,0,56.2,47.5,42.5,0,0.138,0,0
5444,248,10.4,3.4,0,0,0,0,44,0,0,5,0.4,0,0
5445,612,25.6,52,0,0,0,0,10.8,6.4,0,8.4,0.38,0,0
5446,322,10,8.75,1,0,0,0,50,13.5,8,10,0.00275,0,0
5447,381,13,6.8,0.6,4.3,1.9,0,67,21,0,6.4,0.019,0,0
5448,100,15,5,2.5,0,0,0,0,0,0,0,1.09,0,0
5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,76,8.57,1.09,0.629,0,0,0,8,7.89,0,0,0.0806,0,0
5451,56,6,0.8,0,0,0,0,6,0,0,0,0,0,0
5452,545,10.5,36,6,0,0,0,45,42,32,3.5,0.12,0,0
5453,46.2,3.38,0.538,0,0,0,0,6.92,0,0,6.38,0,0,0
5454,413,11,10,0,0,0,3.67,70,0,0,0,0.533,0,0
5455,270,12.9,11.6,5.71,4.29,0.357,0,28.6,0.536,0.357,1.25,0.62,0,0.025
5456,36,3,0,0,0,0,0,6,0,0,3,0,0,0
5457,31.7,1.17,0,0,0,0,0,6.17,4.17,0,1.33,0.0267,0,0
5458,32,0.65,1.9,0,0,0,0,3.1,3.05,0,0.45,0,0,0
5459,90,16.7,2,0.5,0,0,0,0,0,0,0,0.48,0,0
5460,224,7.6,2.8,0,0,0,0,42,4.2,3.8,5.4,0.492,0,0
5461,45.4,1.87,0.442,0,0,0,0,8.46,0,0,0,0,0,0
5462,214,15.4,10.8,0,0,0,1.23,13.8,13.8,0,4.62,0.195,0,0
5463,33.1,2.31,0,0,0,0,0,6.15,0,0,3.23,0,0,0
5464,203,28.2,10,1.33,0,0,0,0,0,0,0,0.39,0,0
5465,277,19.2,10.8,2.77,0,0,0,25.4,0,0,1.69,0.61,0,0
5466,300,5.2,9.6,0,0,0,0,48,1.2,0,1.6,0.864,0,0
5467,150,0.5,15.5,3.5,9,2.5,0,2,0.5,0,2.5,1.98,0,0
5468,111,2.62,0.538,0,0,0,0,23.8,0,0,3.08,0.06,0,0
5469,584,14.8,44,18.8,0,0,0,35.2,15.6,13.2,9.6,0.024,0,0
5470,60,0.5,0,0,0,0,0,15,0,0,0,0,0,0
5471,257,8.33,4.76,1.19,0,0,0,45.2,1.9,1.9,6.19,0.514,0,0
5472,194,12,5.81,0,0,0,0,21.3,1.55,1.55,0,0,0,0.0291
5473,400,4.29,10.5,1.43,0,0,0,71.4,26.2,19.5,3.33,0.181,0,0
5474,80,13,2.25,0,0,0,0,1.75,0,0,0,1.03,0,0
5475,27,0.2,2.7,2.5,0,0,0,0.4,0.2,0,0,0.0031,0,0
5476,390,73.3,7.33,4.67,0,0,0,6.67,0,0,0,0.177,0,0
5477,185,35,5,1.5,0,0,0,0,0,0,1,3.62,0,0
5478,330,50,2,0,0,0,0,28,0,0,17,0.01,0,0
5479,65.4,1.54,0.692,0,0,0,0,13.1,0,0,1.38,0.25,0,0
5480,210,0,20,4,0,0,0,6,0,0,5,1.8,0,0
5481,210,0,20,4,0,0,0,6,0,0,5,1.8,0,0
5482,114,18.2,4,1.3,0,0,0,1.4,0.5,0,0,0.142,0,0
5483,58.5,2.75,0.6,0.35,0,0,0,10.5,9.7,0,0,0,0,0
5484,318,22.5,14.2,6.25,0,0,0,25,25,0,2.5,0.05,0,0
5485,323,29.7,23,14.7,0,0,0,0,0,0,0,0,0,0
5486,430,7.67,14,1.33,0,0,0,70,19.3,0,4,293,0,0
5487,199,6.3,2.9,1.1,0,0,0,37,0,0,2,0.379,0,0
5488,71.1,7.89,1,0.632,0,0,0,7.37,1.58,0,0,0,0,0
5489,14.5,0.5,1.2,0,0,0,0,0.4,0,0,0,0.176,0,0
5490,170,23.8,4.92,2.08,0,0,0.231,7.15,0,0,4.62,0.721,0,0
5491,390,3.33,17.7,5.67,0,0,0,53.3,0,0,0.667,0.16,0,0
5492,437,11,11,5,0,0,0,73.3,0,0,0,0.57,0,0
5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,434,72,13.4,0,0,0,0,6,0,0,0,0.76,0,0
5495,102,23.3,0.5,0,0,0,0,0,0,0,0,0.382,0,0
5496,304,7.2,0,0,0,0,0,68,1.2,0,10,0.004,0,0
5497,430,8,16,0,0,0,0,63.3,0,0,0,0,0,0
5498,53.6,3.4,0,0,0,0,0,10.6,4.91,0,0.151,0.0362,0,0
5499,504,6.8,23.6,13.6,0,0,0,64,38.4,29.6,2.8,0.232,0,0
5500,345,0,0,0,0,0,0,84.8,0,0,0,0.0909,0,0
5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5502,203,18.7,12.3,1.87,2.93,6.93,0,1.6,0,0,2.13,0.421,0,0
5503,504,6,24.8,2.8,0,0,0,64,0,0,40,0.636,0,0
5504,477,4.67,22.7,11.7,0,0,0,63.3,36.7,0,1.33,0.293,0,0
5505,550,14.3,32.1,10.7,0,0,0,50,46.4,37.1,3.57,0.0357,0,0
5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,200,16.9,7.69,0,0,0,0.0769,15.4,0,0,0.0769,0.846,0,0
5508,76,8.57,1.09,0.629,0.229,0,0,8,7.89,0,0,0.0322,0,0.00411
5509,420,7.69,13.8,12.3,0,0,0,67.7,43.1,0,2.77,0.24,0,0
5510,148,28.3,4.5,1,0,0,1,0,0,0,0,0.387,0,0
5511,310,22.5,14,2.5,0,0,0,23.3,13.2,4.25,17.5,0.17,0,0
5512,0,0,100,92,6,2,0,0,0,0,0,0,0,0
5513,286,7.94,12.7,2.38,0,0,0,34.9,1.11,0,3.97,0.416,0,0
5514,331,12.1,0.875,0,0,0,0,68.8,1.25,0,0,0.0125,0,0
5515,317,6,0,0,0,0,0,73.3,0,0,0,0,0,0
5516,554,15,36,9.6,18,8.1,0,43,41,0,3.2,0.103,0,0.01
5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518,97.7,3.23,1.31,0,0,0,0,16.9,6.92,0,2.31,0.004,0,0
5519,219,12.7,6.44,0,0,0,0,27.1,0,0,0,0,0,0
5520,66.9,2.69,0,0,0,0,0,15.4,0,0,1,0.0162,0,0
5521,338,17.8,5.4,0,0,0,0,62,0,0,7.46,0.0144,0,0
5522,437,32.6,10.9,1.09,0,0,0,52.2,34.8,34.8,0,0.157,0,0
5523,550,10,35,15,15,3.1,0,49,46,38,3.3,0.095,0,0.013
5524,241,12.3,13.1,3.38,0,0,0,17.7,0.769,0,2.77,0,0,0
5525,298,15,15,5.7,0,0,0,26,0.5,0,0.9,0.74,0,0
5526,116,7.69,0.615,0.154,0,0,0,20,2.23,0,7.31,0.0908,0,0
5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,439,9.02,12.9,3.14,0,0,0,74.5,9.02,8.24,5.88,0.506,0,0
5529,360,13,6.67,1.33,3.67,2.67,0,60,0,0,10,0,0,0
5530,403,13.6,4.92,1.02,0,0,0,76.3,33.9,22,5.08,0.129,0,0
5531,397,11.9,9.06,2.81,0,0,0,67.2,29.7,21.9,4.38,0.111,0,0
5532,185,3.58,9.26,3.26,0,0,0,22.1,0.947,0,4.21,0.291,0,0
5533,319,3.5,0,0,0,0,0,76,0,0,0,0,0,0
5534,56.9,2.38,1.46,0,0,0,0,8.46,0,0,0,0,0,0
5535,516,5.2,30,3.2,0,0,0,56,0,0,3.6,0.812,0,0
5536,480,8.67,24,11.3,0,0,1.67,56.7,4.67,3.67,2.67,0.75,0,0
5537,336,13,0.8,0,0,0,0,70,1.6,0,4.4,0.011,0,0
5538,420,7.33,12.3,1,0,0,0,70,0,0,5.33,0.127,0,0
5539,460,4.33,25,7.67,0,0,0,53.3,29.3,0,0,0.17,0,0
5540,35,1.17,1,0,0,0,0,5.33,4,0,0,0.315,0,0
5541,89.7,2.03,3.71,1.83,0,0,0,11.7,0.829,0,0.629,0.366,0,0
5542,222,20,12.8,2.2,0,0,0,5.6,0.2,0,2,0.81,0,0
5543,320,6,6,3.5,0,0,0,60,60,49,0,0.135,0,0
5544,267,13.5,1.48,0.37,0,0,0,50,0,0,5.93,0.25,0,0
5545,342,23.6,19.1,5.11,0,0,0,18.7,12,5.78,25.8,0,0,0
5546,31.7,1.5,0,0,0,0,0,5.5,4.67,0,2.17,0.03,0,0
5547,393,9.33,9.33,1.33,0,0,0,66.7,26,0,5.33,0.283,0,0
5548,256,10,2.4,0,0,0,0,52,3.6,0,3,0.4,0,0
5549,372,12.8,3.6,0,0,0,0,72,4.4,0,3.6,0.284,0,0
5550,264,5.2,4.8,0,0,0,0,48,1.2,0,1.6,0.864,0,0
5551,337,10.3,0,0,0,0,0,73.3,0,0,3,0,0,0
5552,247,24,16,0,0,0,0,3,0,0,0,0.593,0,0
5553,142,1.67,0,0,0,0,0,33.3,24.2,24.2,0,0.7,0,0
5554,300,6.39,8.33,0.833,0,0,0,50,0,0,1.94,0.631,0,0
5555,81.5,6.5,3.15,1.8,0,0,0,6.75,5.75,0,0,0.084,0,0
5556,85.7,0,0,0,0,0,0,20,0,0,0,0,0,0
5557,7,0,0,0,0,0,0,1.7,0,0,0,0.003,0,0
5558,364,5.71,0,0,0,0,0,85.7,78.6,71.4,6.43,0.2,0,0
5559,108,15,2.5,0,0,0,0,6.5,0,0,0,0,0,0
5560,338,9,1.6,0,0,0,0,72,0,0,3,0.614,0,0
5561,94.2,21.2,0.769,0.192,0.192,0.385,0,0.962,0,0,0,0.4,0,0.0192
5562,266,20,20,10.1,0,0,0.75,1.62,1.5,0,2,0.621,0,0
5563,760,0,84,50,0,0,0,0,0,0,0,0,0,0
5564,47.7,2,0,0,0,0,0,10,4.31,0,2,0.0769,0,0
5565,85.3,6.84,0.842,0.105,0,0,0,12.6,0,0,2.21,0,0,0
5566,20,2,0,0,0,0,0,4,0,0,2,0,0,0
5567,356,8.8,11.2,3.6,0,0,0,56,0,0,11.6,0.908,0,0
5568,327,10,6,2.33,0,0,0,58.3,28.3,28.3,2,0.293,0,0
5569,240,8.75,8,0,0,0,0,30,0,0,0,0,0,0
5570,16,1.6,0,0,0,0,0,1.8,0,0,4,0,0,0
5571,392,11.2,9.6,6.4,0,0,0,61.6,42.4,22.4,6.4,0.096,0,0
5572,150,0,0,0,0,0,0,35,22,10,0,1.19,0,0
5573,318,0,23.2,19.6,0,0,0,26.4,0,0,0,0.793,0,0
5574,417,5.67,11,0,0,0,0,73.3,0,0,0,0.133,0,0
5575,307,6.67,0,0,0,0,0,70,0,0,2.67,0,0,0
5576,108,14,3.8,0.7,0,0,0,4.2,0,0,0,0.427,0,0
5577,340,0,0,0,0,0,0,85,0,0,0,0.03,0,0
5578,304,7.8,10.8,4.4,0,0,0,44,0,0,0,0.148,0,0
5579,42,1.2,0,0,0,0,0,9.4,0,0,0,0.012,0,0
5580,388,8,2.4,1.6,0,0,0,84,4,0,0,0.52,0,0
5581,613,26.7,49.3,6,0,0,0,16,11.3,0,6,0,0,0
5582,150,12.4,10,3,0,0,0,1.2,0,0,0,0.126,0,0
