id,barcode,name
4458,7798371600631,"Pita Chips Jalapeño, Almadre"
4459,7790070433169,"Pan Rallado, Preferido"
4460,2300087007342,"Queso Por Salut, Noalsa"
4461,7790158229660,"Salsa! Honey ketchup, Aleluya"
4462,7798233800681,"Fajitas Clasicas, Panacity"
4463,0700435006355,"Yogurisimo Natural, Yogurisimo"
4464,7790150037072,"Café Tostado Molido, La Virginia"
4465,7792360094968,"Sensaciones Torrado Intenso, bonafide"
4466,8445291121881,"Nesquick Original, Nestle"
4467,7798256540236,"Tofu Firme, Soyland"
4468,7791720031803,"Harina Leudante, Bulnez"
4469,7804621471446,"Lomitos De Atun Al Natural, Robinson Crusoe"
4470,7790670050667,"Paty Clasico, Paty"
4471,7796613304170,"Manteca, M&K"
4472,7790499002519,"Remolacha En Cubos, La Banda"
4473,7790670052739,"Arveja Y Brócoli, Green Life"
4474,7790645001946,"Palmitos, Acapulco"
4475,7798378750025,"Pochoclos Organicos, Bamboo"
4476,7791720030561,"Pionono De Vainilla, Carrefour"
4477,7798403200013,"Tequeños, Tequezuelar"
4478,7791479000075,"Alcauciles Al Natural, Cristo De Los Cerros"
4479,7790550000065,"Cappuccino clásico, La Planta de Café, Cabrales"
4480,7792052072144,"Salsa teriyaki, Cuisine & Co."
4481,7798342151735,"Queso Dambo, Notco"
4482,7798146300933,"Daditos De Arroz, Lulemuu"
4483,7791720042489,"Galletas De Arroz Dulces, Carrefour"
4484,8480017558176,"ATÚN desmenuzado en aceite y agua, Dia"
4485,7798144940513,"Fecula De mandioca, Dimax"
4486,7798350888784,"Alfajor, La Quinta"
4487,7790411000548,"Yerba, Rosamonte"
4488,7798090071446,"Bastoncitos, Sin Culpa"
4489,8480017301888,"Mani Tostado Sin Sal, Dia"
4490,0724751045003,"Huevos Blancos, Doña Lala"
4491,0714604229568,"Bits Coco & Dátiles, Felices Las Vacas"
4492,7790538010260,"Nachos Sabor Queso, Macritas"
4493,7791672014411,"Alfajor negro cuádruple, Fantoche"
4494,7798126241058,"Semolina Noodles (Superfine), Fu Sheng"
4495,7798159052690,"Pan Rústico, La Francia"
4496,7798371600617,"Pita Chips Original, Almadre"
4497,7798187211885,"Papas Sabor Jamón Serrano, Quento"
4498,7790580424619,"Moras Berries, Mogul, Arcor"
4499,7798048720150,"Porotos negros, Elio"
4500,7891000422052,"Kit Kat, Triple Chocolate"
4501,7798372240089,Pim Pollo
4502,8480017296405,"Hamburguesas Clásicas x20, Día"
4503,2509908001907,"Parmesano Sin Lactosa, Vaquero"
4504,0788115375717,"Mix Frutos Patagónicos, Alif Agro"
4505,7799120005110,"Chocló, Check"
4506,0763571648506,"Chickenvil Party, Felices Las Vacas"
4507,7792180132703,"Galletas De Chocolate Y Limon, 9 De Oro"
4508,7792981068010,"Cafeina, ENA"
4509,7790070336453,"Tirabuzón, Terrabusi"
4510,7790079021114,"Bacon, Paladini"
4511,7891167831384,"Sardinas En Jugo De Tomate, Gomes Da Costa"
4512,7794000007987,"Salsa Tipo Casera Pizza, Knorr"
4513,7798171733041,"Babaganush, Nuestros Sabores"
4514,7791720040850,"Pan Lactal, Bulnez"
4515,7790070431509,"Arroz No Se Pega, Lucchetti"
4516,7790040145023,"Cereal Mix. AVENA & CHOCOLATE, Arcor"
4517,7791249415009,"Yoghurt Strawberry Frutilla, Cadbury"
4518,7791720037003,"Bizcochitos de grasa, Carrefour Classic"
4519,7794612066419,"Chocolate con relleno saboryogur de frutilla, Hamlet"
4520,2513873000018,"Sorrentinos Jamon Crudo Y Rucula, Coto"
4521,7798343751101,"Granola Chocolate, ÍNTEGRA"
4522,7798094921587,"Reggianito, Masterlac"
4523,7795942000104,"Tapa De Empanda, Tapamar"
4524,7798205056528,"Granola Tradicional, Kös"
4525,7798359560469,"Alfajor tribajón de chocolate, Marley"
4526,7793360129896,"Mermelada De Frutilla, La Campagnola"
4527,7792948000268,"Dulce de Leche con Chocolate, La casa del dulce de leche"
4528,7792981060120,"Whey X-PRO Protein Vanilla Ice Cream, ENA"
4529,7791102072158,"Queso Dambo Feteado, La Coope"
4530,8480017297747,"Papas bastón, Dia"
4531,7790070318619,"Fideos Codito, Matarazzo"
4532,7798260052329,"Dátiles, Maní Y Chocolate, Chía Graal"
4533,8480017286970,"Queso Feteado Danbo, Día"
4534,7798048720938,"Lentejon, Elio"
4535,7790580131098,"Puré De Tomate, Arcor"
4536,7799044060868,"Tortillas Integrales, La Anonima"
4537,0634240334733,"Meltz dubai, Meltz"
4538,7798417060085,"Leche en polvo, La Herminia"
4539,7791008000040,"Miel, Trebolar"
4540,7796953312118,"Salami, Bocatti"
4541,7791720040454,"Les Tablettes Chocolat Noir, Carrefour"
4542,0790757847361,"Pancakes Proteicos, Granger"
4543,7796613310324,"Huevos Blancos, Aro"
4544,7798205056603,"Avena Tradicional, Kös"
4545,7798205056641,"Mix Tropical, Kös"
4546,7798183100817,"Chorizo Colorado Tipo Español Sin TACC, La Francisca"
4547,7500810034354,"Takis original, Barcel"
4548,0617395129683,"3d Ripped, Star Nutrition"
4549,7796613310645,"Queso Danbo Feteado, M&K"
4550,7790070322081,"Mostachol Proteína Plus, Matarazzo"
4551,7798378750018,"Pochoclos Dulces, Bamboo"
4552,7798343751507,"Galletitas Maní y Almendra, Integra"
4553,7790070322074,"Tirabuzón Proteína Plus, Matarazzo"
4554,7798121272156,"Aloe Vera + Antioxidantes, Natier"
4555,7794000007994,"Salsa Tipo Casera Pizza, Knorr"
4556,7798181040092,"Potato Chips With Natural Sea Salt, Boutique Chips"
4557,9779402190596,"Aceite De Oliva Mediterráneo, Oliovita"
4558,2573096002244,"Maní Sin Sal, Coto"
4559,7790957000101,"alfajores MOUSSE, Jorgito"
4560,7798138648203,"Pan Multigrano, Bakery"
4561,7798165590384,"Mermelada Frutos Rojos, Beepure"
4562,7798067032098,"Equilibrio, Untina, Equilibrio"
4563,0617395130566,"Whey Protein Banana Flavored, Star Nutrition"
4564,7790199604594,"Avena Instantánea, Mori"
4565,7798342860644,"Pan Lactal, Donna Wheat"
4566,7792129000759,"Equal Sweet Clasico, Equal"
4567,7793281493564,"Hamburguesa Clasica x2, Union Ganadera"
4568,0614143226700,"Hydromax Sport Drink, Nutremax"
4569,0614143226892,"Escultor - Nutremax, Nutremax"
4570,7796285290023,"Infiltrex, Assal"
4571,7792981025020,"Ena Protein, Ena"
4572,8480017313270,Brócoli super congelado
4573,2533183001635,"Lomo De Cerdo, Bocatti"
4574,7798205056535,"Granola Energética, Kös"
4575,2800002144744,"Atun Claro Coto, Coto"
4576,7798217934364,"Tortillas, Nacional"
4577,7791720029404,"Leche larga vida Entera, Carrefour Classic"
4578,77974501,"Cubanito Relleno De Pasta De Limon, Archok"
4579,7798158704835,"Jamón Cocido Mont Blanc, La Anonima"
4580,7798151953520,"Pasta De Maní Natural, Maní King"
4581,7798343751521,"Galletitas Cacao y Chocolate, Integra"
4582,0100000210253,"Cookies Limon, Moms"
4583,7792360096818,"Donuts chocolate, Bonafide"
4584,7790040147775,"Saladillo Xtra Picante, Arcor"
4585,7790070562074,"Chipa, Lucchetti"
4586,7790310987575,"Doritos Dinamita, Doritos"
4587,0745853018160,"Pepas Gold, Veganitas"
4588,7790158229790,"Miel Líquida Orgánica, Aleluya"
4589,2800005684285,"Avena Multisemillas, Coto"
4590,7891167831117,"Lomos De Atún En Aceite, Gomes Da Costa"
4591,7798340870379,"Bisglicinato De Magnesio, FYNUTRITION"
4592,7791019003504,"Choclo Amarillo En Grano, 3 Arroyos"
4593,7798169802773,"Copos De Maíz, Lasfor"
4594,7798343751484,"Galletas Cacao Y Chocolate, Integra"
4595,7790070337023,"Lasagna, Matarazzo"
4596,7798433140075,"Pan De Hamburguesa, Delician"
4597,2513346000019,"Sorrentinos De Berenjena Y Queso, Coto"
4598,7798327840203,"Dulce De Leche De Búfala, La Delfina"
4599,7792180143938,"Avena Con Manzana, Menú Box"
4600,7793890261578,"Brownie Chips, Sabe Bien!"
4601,8434165653061,"Krit, Cuetara"
4602,7798143355530,Porotos negros
4603,2000360085004,"Frutos Secos, Mix Europeo"
4604,0724751014092,"Milanesa De Pollo, Felices Las Vacas"
4605,7622201800505,"Chocolate Intense 50% Cacao, Cadbury"
4606,0720665924458,"Alfajor De Maní, Felices Las Vacas"
4607,7790580118143,"Helado Bon o Bon, Arcor Helados, Arcor, bon o bon"
4608,7792981025013,"Suplemento Proteico, Ena"
4609,7792981065026,"ENA proteina En Polvo, ENA"
4610,0701575359165,"Avena & Quinoa Cookies, Bria"
4611,7790503198757,"Tostadas De Cacao, Dos Hermanos"
4612,01706428,"Tochitos de ajo, El Tovareño"
4613,0714604171881,"Pancakes Veganos De Avena Y Banana, Bygiro"
4614,7798101200537,"Whey Protein Frutilla, Gentech"
4615,7795917008517,"Pechuga de Pavo, Campo Austral"
4616,7798108349161,"Lomitos De Atún Al Natural, Carrefour"
4617,7798357560072,"Pate De Trucha Con Alcaparras, Patagonia Argentina"
4618,7798342151940,"Not Protein Bar Crunchy Sabor Popcorn, NotCo"
4619,7798127672356,"Mermelada De Moras Con Jugo De Uva, Estancia Las Quinas"
4620,7798414430027,"Cream Cheese - Queso Blanco, Rebelde"
4621,7622202012952,"Tiny Toblerone Milk, Toblerone"
4622,7791720035436,"Avena Arrollada Repostera, Carrefour"
4623,7792981001086,"Protein Bar, Ena"
4624,7790070036520,"Medallones de Merluza, Granja del Sol"
4625,7792180141637,"Fusili Integral, Pureza"
4626,7791728246582,"Aceite de oliva Picual, Zuccardi"
4627,2430632172383,"Pan De Masa Madre Y Legumbres, La Anonima"
4628,7798158704767,"Huevos Medianos Blancos, Best"
4629,2800005262575,"Ensalada Jardinera, Ciudad Del Lago"
4630,7790070040022,"Pizza Sibarita Grande, Sibarita"
4631,0656750782743,"Leche Chocolatada de Castañas de Caju, Vivet"
4632,7798128350741,"Aceite Oliva, MonteOliva"
4633,2800005936179,"Papas Corte Tradicional, Coto"
4634,7790895649806,"Leche de Almendras, Ades"
4635,7790616028415,"Queso Port Salut Fit, Vacalin"
4636,7792401011343,"Crema De Leche (Libre De Gluten), Cosalta"
4637,7791720032947,"Capelleti Cuatro Quesos, Bulnez"
4638,7790538010215,"Nachos Macritas, Crealko"
4639,7792052181266,"Mozzarella, Cuisine & Co"
4640,7790903000735,"Pan De Hamburguesa Con Sesamo, La Perla"
4641,7798310979545,"Mass Gainer, Xtrenght"
4642,7798080660742,"Pepas, Válido"
4643,6222014301254,"Juhayna pudding frappuccino, Juhayna"
4644,2506460005367,"Arroz Con Pollo, Coto"
4645,7798141971183,"Fideos Caracolitos, La Providencia"
4646,7790380025139,"Toddy Cookies & Cream, Georgalos, Toddy"
4647,7792052065542,"Remolachas, Cuisine & Co"
4648,7791720004418,"Champignones En Trozos, Bulnes"
4649,7798118000458,"Galletitas Integral, Cachafaz"
4650,7798343751132,"Granola Almendras De Caju Y Arándanos, Íntegra"
4651,7891330020010,"Neugebauer preto e branco, Neugebauer Co., Neugebauer"
4652,2800001716058,"Lentejas, Coto"
4653,8480017298515,"Azúcar, Dia"
4654,7790036002545,"Baggio Pronto manzana, Baggio"
4655,7782900990620,"Azúcar impalpable, Dos Anclas"
4656,8437027509643,Eurochoc
4657,7795513107140,"Chorizo Vegano, Veggieland"
4658,7798391620039,"Arándanos Rojos, Fruit Life"
4659,2500885002826,"Bomba De Papa, Coto"
4660,7792070011156,"Aceitunas negras en rodajas en salmuera, Nucete"
4661,7791913001163,"Pritty Limon Cero, Pritty"
4662,0730170648619,"Chocoprotein, Merlín Bars"
4663,0758890930470,"Hamburguesas de Aduki Hungaro, Casa Vegana"
4664,7798424300051,"Choco & Coco, Barra Brava"
4665,7790040150072,"Chocotorta, Chocolinas"
4666,7798439470152,"Pan cde 6 semillas, Raices del sur"
4667,7798159052966,"Pan Rústico Especial Zapallo Y Cúrcuma, La Francia"
4668,7798432460082,"Salchicha De Viena Vegana, Vegetalex"
4669,7799054049709,"Power Protein (Plant Based), Pure Wellness"
4670,0763571763650,"Queso Danbo Vegano, Felices Las Vacas"
4671,7790150161128,"Alimento instantaneo a base de leche entera en polvo, cafe instantaneo, azúcar y cacao, con sabor vainilla. Libre de gluten. Sin tacc, La Virginia"
4672,7622201745981,"Galletas Salvado Y Cereales, Cerelitas"
4673,7798048260045,"Milanesas De Soja Desgrasada, Vida Sana"
4674,7798110710171,"Harina Leudante, Ramirez"
4675,7798013108181,"Mortadela Con Pistacho, Cagnoli"
4676,7790070265128,"Aceite de Oliva, Cocinero"
4677,7790310920398,"Rueditas, PEP"
4678,7798342151957,"Crubchy Coco y Mani Protein Bar, Not"
4679,7798414590158,"Milanesa de Calabaza y Tofu, Folivora"
4680,7790239778315,"Cacao En Polvo 100%, Copani"
4681,7798359560476,"Tribajón blanco, Marley"
4682,7798273190254,"Pre Pizza Con Cebolla, Alvear"
4683,0301900000016,"Ensalada De Pollo Y Vegetales, Barile"
4684,7798228640919,"Snack Arvejas Al Dijon, Green Crops"
4685,7798171650027,"Arroz largo fino calidad 0000, El Chaja"
4686,7798178800685,"Marshmallows, Buffys"
4687,0724751014108,"Mila de Carne, Felices las Vacas"
4688,7792052093804,"Porotos Mung, Cuisine & Co"
4689,7791102055151,"Garbanzos, La Cooperativa"
4690,7798048260069,"Milanesas De Soja Con Espinaca, Vida Sana"
4691,7790070336583,"Moños, Don Vicente"
4692,7798159716172,"Huevos Medianos Blancos, Carrefour"
4693,7798143357992,"Mix Semillado, The Happy Snack"
4694,0714604451662,"Alfajor De Pistacho, Felices Las Vacas"
4695,7790070433176,"Pan rallado, Preferido"
4696,2800001262869,"Pure De Tomate, Coto"
4697,7794000008052,"Salsa Filetto, Knorr"
4698,7790360024541,"Salchichas, Swift"
4699,7795513052891,"Mezcla De Semillas, Solazteca"
4700,7798333090487,"Biarrita, MÜECAS"
4701,7792180141644,"Rigatoni Integral, Pureza"
4702,7790123001383,"Tomate Triturado, Vigente"
4703,7791875102205,"Alfajor Picante, Havanna"
4704,7798151482501,"Pan Moldé Con Salvado, San Alfonso"
4705,2513230001665,"Queso Tybo Light, Coto"
4706,7891079013939,"Ramen Pollo Picante, Nissin"
4707,2544720000042,"Empanada De Carne, Coto"
4708,2544719000039,"Empanada Jamon Y Queso, Coto"
4709,7861019471051,"Cascaritas Naranja, Candysney"
4710,7861055900829,"Néctar Naranja, Nutri"
4711,7792052088640,"Hummus Con Ajo, Perejil Y Pimentón, Cuisine & Co"
4712,7798333321963,"Almendra Protein, Pampa Vida"
4713,7791728242720,"Aceite De Oliva Extra Virgen Orgánico, Zuelo"
4714,0763571826430,"Maní Japonés Cervecero, ONE"
4715,7798092352048,"Huevos Grandes, Carnave"
4716,0617395129737,"Protein Isolate, Star Nutrition"
4717,7791351003408,"Mix Salado, El Peoncito"
4718,2800005262490,"Arvejas, Ciudad Del Lago"
4719,7798125811214,"Cintitas Crocantes, Tostex"
4720,0701822717809,"Bebida De Coväco, Green Food Makers"
4721,7798363500956,"Creatine Monohydrate Micronized, Generation Fit"
4722,7790380020264,"Barra de almendras, maní y cereal con miel, Flow cereal, Georgalos"
4723,7790070418296,"Chocoarroz, Chocoarroz"
4724,7792981063039,"Truemade Whey protein frutilla, Ena"
4725,7798035779215,"pan lacteado, el remanso"
4726,7798188590026,"Pan De Salvado, Usua"
4727,7798370150694,"Pan De Papá Con Sesamo, Vicnik"
4728,7792052096256,"Papas Noisette, Cuisine And Co"
4729,7795278000021,"Pan sin miga, PITA'S"
4730,7795513155660,"Tahini - Pasta De Sésamo Blanco, Sol Azteca"
4731,7790174001301,"Medallón De Verduras, Vegetalex"
4732,7798302800215,"Papas Congeladas, Finca Balcarce"
4733,7798256540144,"Quesoja, Soyland"
4734,7792180145406,"Alfajor, 9 De Oro"
4735,7790070036636,"Formitas De Pollo, Lucchetti"
4736,7790070036513,"Batoncitos De Merluza, Granja Del Sol"
4737,7798370150861,"Pan De Hamburguesa Grande, Vicnik"
4738,7790040143623,"Galletas Dulces, Vocación"
4739,7795513107133,"Salchicha De Soja, Veggieland"
4740,7798342151414,"Not Icecream Super dulce de leche, Not, Not Co."
4741,7715807930131,"Flan sabor vainilla, Coto"
4742,7791337007796,"Cindor mocha, Cindor, La Serenisima"
4743,7790524324326,"Granula Crunch, GoNatural"
4744,7790045823315,"Skarchitos con miel, Granix"
4745,7798378750032,"Pochoclo Agridulces, Bamboo"
4746,7798185030112,"Pan Chips, La Panerita"
4747,7790897302044,"Cepita Naranja Tentación 300ml, Cepita Del Valle"
4748,7798158704743,"Huevos Frescos Medianis Color, Best"
4749,2418870209009,"Jamón De Cerdo Cocida Paladini, Coope"
4750,7790580134518,"Salsa Lista Tuco, Arcor"
4751,7795293101338,Don Yeyo
4752,5010358282305,"Chilli & Lime Crunch Nuts, SPAR"
4753,7795786000698,"Queso Crema Light, Luz Azul"
4754,7790040146754,"Barra de maní Natural Break, Cereal Mix"
4755,7798158704705,"Huevos Frescos Color Extra Grandes, La Anonima"
4756,7790070265487,"Aceite de oliva y girasol, Cocinero"
4757,2406790272784,"Jamón Fetesdo, Primer Precio"
4758,0754697513090,"Yogur Sabor Arándanos, Quimya"
4759,7891000379028,"KitKat White, KitKat, Kit Kat, Nestlé"
4760,7798342151421,"Not Icecream Cookies & Cream, Not, Not Co."
4761,8720168948076,"Masdaam Cheese, Daily Dairy"
4762,7798183771994,"Helado Oreo, Grido"
4763,7793281493526,"Hambruguesa, Union Ganadera Mediana"
4764,7793890261202,"Pan Lactal Cero, Bimbo"
4765,7798146138987,"Ranch Creamy Dressing, Tau"
4766,7798099130991,"Queso Danbo, Doña Aurora"
4767,2534896002124,"Jamón De Cerdo, Coto"
4768,7791720036716,"Cheddar, Bulnes"
4769,8480017262240,"Zanahoria, Papa Y Arvejas, Dia"
4770,7798179070254,"Mozzarella Sabor A Humo, Silvia"
4771,7790244941889,"Dulce de leche, San Ignacio"
4772,4790400336675,"Fideos Rina, Matarazzo"
4773,7790580134440,"Salsa Lista Tipo Italiana &quot;La Campagnola&quot;, Arcor, La Campagnola"
4774,0732535949331,"Alfajor Sabor Pistacho, Un Rincón Vegano"
4775,7891167831377,"Sardinas, Gomes da Costa"
4776,0780240433317,"Leche en polvo clásica &quot;La Serenísima&quot;, La Serenisima"
4777,7793860060033,"Tallarines Espinaca, Primer Precio"
4778,77916640003123,"Ravioles 4 Quesos, La Italiana"
4779,0790757900066,"Rallado, Vivet"
4780,7791708611768,"Torta Tipo Casera Rellena Dulce De Leche, Veneziana"
4781,7792360952657,"Chocolate con maní, Bonafide"
4782,7794000009004,"Mayonesa Light &quot;Hellmann's&quot; 950g, Hellmann's"
4783,8904150197769,"Frutos Secos Y Coco, Laddubar Protein"
4784,0701822744553,"Cookies Banana, Crudencio"
4785,4710932000127,"Aceite De Sesamo, To-Chi-Shin"
4786,7798032180038,"Porotos Alubia &quot;Lisetta&quot; 500g, Lisetta, Agro Henel S.R.L"
4787,7798032180601,"Lentejas &quot;Lisetta&quot; 400g, Lisetta, Agro Henel S.R.L"
4788,6975108698098,"Intant Noodle, Schichenji"
4789,7790670059455,"Choclo Congelado, Green Life"
4790,7793323024305,"Snack Mix Chilli Picante, Dicomere"
4791,7792052091022,"Tortiya, Cuisine & Co"
4792,7798056680163,"Pan Para Pebete, Tapamania"
4793,7798078450041,"Integral Rice, Vanguardia"
4794,7791720031773,"Leche En Polvo, Carrefour"
4795,2500485005708,"Dulce De Batata, COTO"
4796,7798356250011,"Pasta de Maní, Power Mani"
4797,7798217932421,"Pan de mesa brie, Pan de mesa"
4798,7798138853300,"Barra De Proteína Coco, Ki-bar"
4799,7790045827559,"Galletitas de Sesamo, Granix"
4800,7792750000371,"Lomos de atún al natural (tuna, water stored), Marbella"
4801,7790045827672,"Avena Hojuela, Granix"
4802,7798409910053,"Tomates Enteros Pelados, Elisa"
4803,7794786300104,"Alfajor dulce de leche Premium, Dantelli"
4804,7792180139986,"Galletas Sabor Vainilla Con Relleno Sabor Frutos Rojos, 9 De Oro"
4805,7798024767223,"Roll Lomo Horneado, Grandwich"
4806,7730593004736,"Dulce De Leche, Precio Líder"
4807,7791270011089,"Chocolate Semiamargo 54%, Tronador"
4808,7798181480812,"Néctar miel, Néctar de los dioses"
4809,7730195000136,"Pasas De Uva Morenas, La Abundancia"
4810,7730195010449,"Almendras Peladas Tostadas Con Piel Sin Sal, La Abundancia"
4811,7730105923067,"Helado Sabor Vainilla Con Pulpa De Frutilla, Conaprole"
4812,7730986560016,"Pan Lacteado, De Vila"
4813,7791720028773,Tomates Peritas Pelados Carrefour
4814,7790580133177,"Salsa Filetto, La Campagnola"
4815,7798342150615,"Tabletas Not Ice Cream, NotCo"
4816,7896610904455,"Pate De Peito De Frango Sabor Defumado, Excelsior"
4817,0724751091888,"Sour Cream Rice Puffs Snack, Risky Dit"
4818,7798228640889,"Snacks Horneados Hongos Y Pimienta Negra, Green Crops"
4819,0754697505262,"Tortillas de trigo picantes, Tibax"
4820,7794759003025,"Mermelada Frutos Del Bosque, Caroyense"
4821,8445291360389,"Dolca Capu Avellana, Nescafé"
4822,7790045001003,"Copos De Maíz Con Azúcar, Granix"
4823,7798063140902,"Maíz Inflado Acaramelado, Tunki Pop"
4824,7798353140131,"Pizza Marga, Zen"
4825,7791102044476,"Fideos De Huevo, Cooperativa"
4826,7790070337207,"Fettuccini Morron, Don Vicente"
4827,7791102052143,"galletas De Arroz Integral, Cooperativa"
4828,7790199604815,"Harina Para Cachapas, Morixe"
4829,7799120004304,"Tomates Perita, Check"
4830,7798370550104,"Rallado Veg, Natural Pop"
4831,7730116248159,"Galletas Cracker Mediodía, El Trigal"
4832,7730955280174,"Galletitas Dulces Sabor Vainilla, Montevi"
4833,0732535949348,"Alfajor De Pistacho Y Dulce De Leche, Un Rincón Vegano"
4834,7791708611379,"Pan Multicereal, La Veneziana"
4835,7798184451468,"Pistachos Sabor Crema y Cebolla, Animal Kind"
